Genre,Year,nGames
Adventure       ,2013,48
Education       ,2013,1
Fighting        ,2013,22
Misc            ,2013,936
MMO             ,2013,5
Music           ,2013,17
Party           ,2013,4
Platform        ,2013,53
Puzzle          ,2013,49
Racing          ,2013,24
Role-Playing    ,2013,64
Sandbox         ,2013,1
Shooter         ,2013,89
Simulation      ,2013,44
Sports          ,2013,64
Strategy        ,2013,53
Visual Novel    ,2013,7
Action          ,2014,446
Action-Adventure,2014,85
Adventure       ,2014,207
Education       ,2014,1
Fighting        ,2014,44
Misc            ,2014,1273
MMO             ,2014,7
Music           ,2014,26
Party           ,2014,1
Platform        ,2014,80
Puzzle          ,2014,129
Racing          ,2014,56
Role-Playing    ,2014,173
Sandbox         ,2014,1
Shooter         ,2014,105
Simulation      ,2014,69
Sports          ,2014,82
Strategy        ,2014,101
Visual Novel    ,2014,19
Action          ,2015,401
Action-Adventure,2015,42
Adventure       ,2015,149
Fighting        ,2015,43
Misc            ,2015,292
MMO             ,2015,9
Music           ,2015,35
Party           ,2015,2
Platform        ,2015,67
Puzzle          ,2015,54
Racing          ,2015,46
Role-Playing    ,2015,151
Shooter         ,2015,73
Simulation      ,2015,69
Sports          ,2015,106
Strategy        ,2015,78
Visual Novel    ,2015,16
Action          ,2016,259
Action-Adventure,2016,56
Adventure       ,2016,174
Fighting        ,2016,35
Misc            ,2016,95
MMO             ,2016,5
Music           ,2016,25
Party           ,2016,4
Platform        ,2016,57
Puzzle          ,2016,45
Racing          ,2016,30
Role-Playing    ,2016,172
Shooter         ,2016,88
Simulation      ,2016,52
Sports          ,2016,71
Strategy        ,2016,57
Visual Novel    ,2016,13
Action          ,2017,318
Action-Adventure,2017,24
Adventure       ,2017,193
Board Game      ,2017,5
Fighting        ,2017,84
Misc            ,2017,43
MMO             ,2017,12
Music           ,2017,27
Party           ,2017,16
Platform        ,2017,92
Puzzle          ,2017,73
Racing          ,2017,81
Role-Playing    ,2017,160
Shooter         ,2017,120
Simulation      ,2017,81
Sports          ,2017,68
Strategy        ,2017,64
Visual Novel    ,2017,25
Action          ,2018,222
Action-Adventure,2018,105
Adventure       ,2018,142
Board Game      ,2018,5
Fighting        ,2018,80
Misc            ,2018,52
MMO             ,2018,11
Music           ,2018,25
Party           ,2018,16
Platform        ,2018,111
Puzzle          ,2018,79
Racing          ,2018,83
Role-Playing    ,2018,169
Sandbox         ,2018,2
Shooter         ,2018,70
Simulation      ,2018,88
Sports          ,2018,98
Strategy        ,2018,57
Visual Novel    ,2018,67
Action          ,2019,98
Action-Adventure,2019,72
Adventure       ,2019,64
Board Game      ,2019,5
Education       ,2019,1
Fighting        ,2019,22
Misc            ,2019,20
MMO             ,2019,5
Music           ,2019,6
Party           ,2019,1
Platform        ,2019,36
Puzzle          ,2019,14
Racing          ,2019,26
Role-Playing    ,2019,127
Sandbox         ,2019,3
Shooter         ,2019,75
Simulation      ,2019,33
Sports          ,2019,22
Strategy        ,2019,39
Visual Novel    ,2019,60
Action          ,2020,44
Action-Adventure,2020,1
Adventure       ,2020,16
Fighting        ,2020,2
Misc            ,2020,160
Platform        ,2020,8
Puzzle          ,2020,12
Racing          ,2020,12
Role-Playing    ,2020,21
Shooter         ,2020,25
Simulation      ,2020,9
Sports          ,2020,11
Strategy        ,2020,10
